# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Mon Mar 04 15:04:43 AEDT 2024 [seed=1709525081974]
# /home/sebastiand/Dropbox/projects_WORKING/BETS_prior_sensitivity/cholera/cholera_fixed_phi.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	constant.popSize	kappa	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
10475000	-963.3195290604895	-963.3195290604895	-5.662137425588305E-15	1289.0594060489316	720.9405939510684	10923.332557024974	1000.0	2.1901854418727584	0.32316545998447016	5.109589988608707E-7	5.109589988608708E-7	-5.662137425588305E-15	0.0	-957.9252811463898
10500000	-986.0264974443276	-986.0264974443276	-4.662936703425661E-15	1415.4211028524646	594.5788971475354	11356.514833046727	1000.0	9.874746545382182	0.34611656903745613	5.4086139622826056E-6	5.4086139622826E-6	-4.662936703425661E-15	0.0	-977.3466629009719
10525000	-977.9865573528448	-977.9865573528448	-5.662137425588305E-15	1454.661092579614	555.338907420386	10785.662245769978	1000.0	1.0338515806621735	0.26424210055484737	2.5978320762184254E-5	2.5978320762184254E-5	-5.662137425588305E-15	0.0	-970.931416820513
10550000	-973.0786946811811	-973.0786946811811	-6.328271240363399E-15	2557.496367734997	-547.496367734997	11822.896713896711	1000.0	19.373185988203097	0.48998608058633863	1.3024390809378873E-5	1.3024390809378861E-5	-6.328271240363399E-15	0.0	-962.22365618465
10575000	-967.3745566019122	-967.3745566019122	-4.996003610813208E-15	1034.6213440056222	975.3786559943778	9083.981851945775	1000.0	0.49507716822044406	0.11903725088330001	4.9542874042177835E-5	4.954287404217781E-5	-4.996003610813208E-15	0.0	-960.1386009092388
10600000	-973.7857978871078	-973.7857978871078	-4.662936703425661E-15	1616.7062145243922	393.2937854756078	11449.27702003412	1000.0	3.29571627515401	0.2808368086328663	2.8397526402014856E-5	2.839752640201485E-5	-4.662936703425661E-15	0.0	-965.765707551879
10625000	-960.8938504773326	-960.8938504773326	-4.329869796038114E-15	2239.994957328647	-229.99495732864716	11451.092578732509	1000.0	2.3687849114367374	0.05613743105161733	5.160097995926235E-8	5.160097995926237E-8	-4.329869796038114E-15	0.0	-957.1390955704411
10650000	-957.2201856056923	-957.2201856056923	-4.996003610813208E-15	1300.0425334718002	709.9574665281998	10033.016690250111	1000.0	1.5535060495516717	0.38440220387277935	5.994206156074429E-7	5.994206156074429E-7	-4.996003610813208E-15	0.0	-951.8389205476169
10675000	-964.3924305120786	-964.3924305120786	-5.662137425588305E-15	556.4808883441053	1453.5191116558947	7453.627722976016	1000.0	3.4360073820396226	0.44765301808652636	4.2163933835606346E-4	4.2163933835606356E-4	-5.662137425588305E-15	0.0	-951.6101774480946
10700000	-964.2596904473717	-964.2596904473717	-5.995204332975852E-15	988.043570483602	1021.956429516398	8981.749882197002	1000.0	15.862084980724639	0.17440918077478493	2.1554461757084637E-5	2.1554461757084657E-5	-5.995204332975852E-15	0.0	-954.0453829061331
10725000	-964.5299693131465	-964.5299693131465	-5.662137425588305E-15	1799.4356858855303	210.56431411446965	12414.325132105105	1000.0	5.901850350503029	0.3230131072865744	3.2441303727358195E-5	3.2441303727358175E-5	-5.662137425588305E-15	0.0	-955.5587165945343
10750000	-971.7822495604271	-971.7822495604271	-3.996802888650567E-15	2842.64694076567	-832.64694076567	12009.896045654405	1000.0	0.8057810398792857	0.03912445528744094	6.582312036654634E-5	6.58231203665463E-5	-3.996802888650567E-15	0.0	-964.3310681303217
10775000	-975.4413943940605	-975.4413943940605	-6.661338147750946E-15	2218.459339996578	-208.4593399965779	11953.19903302562	1000.0	1.3300559476069485	0.7599564455815577	5.9574040575687886E-5	5.9574040575687933E-5	-6.661338147750946E-15	0.0	-966.4829576688452
10800000	-973.5315638356826	-973.5315638356826	-6.994405055138494E-15	3659.855401927016	-1649.855401927016	14849.814734560428	1000.0	1.1061209475460227	0.2508322048833603	5.303615816274921E-5	5.303615816274921E-5	-6.994405055138494E-15	0.0	-965.7716633901882
10825000	-947.3676961681323	-947.3676961681323	-5.662137425588305E-15	3408.945150781343	-1398.9451507813428	12344.77400412491	1000.0	0.5165654306224475	0.9120798361463365	1.441658922709263E-5	1.4416589227092637E-5	-5.662137425588305E-15	0.0	-939.5915658635777
10850000	-971.9491890807111	-971.9491890807111	-3.663735981263019E-15	1758.463923968206	251.53607603179398	12945.532109274436	1000.0	3.2865110600944316	0.13469092940871547	8.79182230255039E-8	8.79182230255039E-8	-3.663735981263019E-15	0.0	-967.4987599798283
10875000	-983.9653407989086	-983.9653407989086	-5.662137425588305E-15	1464.5130528198133	545.4869471801867	11972.4580973616	1000.0	16.811597483329546	0.18996160421765343	1.850912515481079E-4	1.8509125154810775E-4	-5.662137425588305E-15	0.0	-970.6412509074061
10900000	-965.57608069023	-965.57608069023	-3.996802888650567E-15	898.1019614904329	1111.898038509567	9171.244408279148	1000.0	3.3645139024430435	0.8230080587749224	3.8701270444992235E-5	3.8701270444992214E-5	-3.996802888650567E-15	0.0	-956.1527846990859
10925000	-971.5762990855973	-971.5762990855973	-6.994405055138494E-15	2646.2018388838464	-636.2018388838464	13616.98843801137	1000.0	0.1452947144890095	1.023935021161354	6.27559770193651E-6	6.2755977019365064E-6	-6.994405055138494E-15	0.0	-963.5394126009627
10950000	-957.4795213552964	-957.4795213552964	-5.995204332975852E-15	4236.236924687511	-2226.2369246875114	14744.797161509312	1000.0	3.1757047825081344	0.7068516110204982	3.1184836444989764E-6	3.118483644498978E-6	-5.995204332975852E-15	0.0	-950.1587371272655
10975000	-957.8448231126567	-957.8448231126567	-4.996003610813208E-15	2424.6146077855974	-414.6146077855974	12101.740975668888	1000.0	3.689722058164259	0.21920200722199384	3.6607179621742563E-7	3.660717962174256E-7	-4.996003610813208E-15	0.0	-952.3410986513913
11000000	-953.994605316517	-953.994605316517	-2.664535259100377E-15	1427.5618395252718	582.4381604747282	9381.890904130123	1000.0	1.1162838357000522	0.04598911660745292	8.22609285842645E-5	8.226092858426456E-5	-2.664535259100377E-15	0.0	-946.2072312502587
11025000	-968.79269991649	-968.79269991649	-4.996003610813208E-15	783.7143179245656	1226.2856820754344	8526.375019126446	1000.0	0.6437880589065927	0.3021288971625299	2.3108134389983753E-5	2.3108134389983767E-5	-4.996003610813208E-15	0.0	-961.7947804060746
11050000	-951.2680287095712	-951.2680287095712	-3.996802888650567E-15	2422.6295223238644	-412.6295223238644	11282.04579786625	1000.0	1.722350033474938	0.6809430334883005	9.797762989270045E-5	9.797762989270043E-5	-3.996802888650567E-15	0.0	-941.6350703682746
11075000	-961.7865975829037	-961.7865975829037	-5.662137425588305E-15	2822.9938836293577	-812.9938836293577	14183.009681206428	1000.0	9.529585802196687	0.16229197833421521	1.0133145553516025E-7	1.0133145553516032E-7	-5.662137425588305E-15	0.0	-955.6987484642888
11100000	-983.1160985018496	-983.1160985018496	-3.996802888650567E-15	1889.2202511335101	120.77974886648985	12458.315018704285	1000.0	8.111397036051404	0.07799106954506896	1.3809233957037174E-7	1.3809233957037174E-7	-3.996802888650567E-15	0.0	-977.2591585859144
11125000	-971.9043768768767	-971.9043768768767	-4.662936703425661E-15	4136.553384900319	-2126.5533849003186	17413.27464823272	1000.0	5.652961072664513	1.4280983356200445	3.7757705649059155E-5	3.775770564905916E-5	-4.662936703425661E-15	0.0	-960.625388168378
11150000	-965.0568131291875	-965.0568131291875	-5.662137425588305E-15	1087.8735207053776	922.1264792946224	10141.530807630128	1000.0	0.36098240361457296	0.6541590623925457	1.2888744645760788E-5	1.2888744645760786E-5	-5.662137425588305E-15	0.0	-957.7379106555566
11175000	-952.4442005035091	-952.4442005035091	-5.329070518200756E-15	4968.964585442298	-2958.964585442298	16796.466086857028	1000.0	1.4737391830126385	1.042132287569549	1.4619714576404399E-7	1.46197145764044E-7	-5.329070518200756E-15	0.0	-946.7471289718615
11200000	-971.5686643493697	-971.5686643493697	-3.663735981263019E-15	1318.1397863474479	691.8602136525521	11264.649407299003	1000.0	3.937270027168068	0.05077921733595884	7.76459972286139E-6	7.764599722861396E-6	-3.663735981263019E-15	0.0	-964.6766754650321
